	item_id	book_instance	reports_policy_legislation_and_technical_documentation_instance	databases_instance	academic_scientific	news_media_sources	wiki	category	Item label	Item ID	Weighted ORES Score
10017	Q4102595	3	0	4	0	0	0	human	Utako Wakamatsu	Q4102595	3.0
10018	Q4102602	0	0	7	0	0	0	human	Aleksandr Vakar	Q4102602	1.43
10019	Q4102612	0	0	9	0	0	0	human	Platon Vakar	Q4102612	1.33
10020	Q4102624	0	0	6	0	0	0	human	Dmitry Vakarov	Q4102624	1.47
10021	Q4102651	0	0	5	0	0	0	human	Yury Vaksman	Q4102651	3.0
10022	Q4102792	0	0	4	0	0	0	human	Valentin	Q4102792	2.94
10023	Q4102795	0	0	3	0	0	0	human		Q4102795	1.82
10024	Q4102871	5	3	4	0	0	0	human	Jamal Validi	Q4102871	2.98
10025	Q4102879	2	0	12	0	0	2	human	Mirabi Valiyev	Q4102879	3.67
10026	Q4102886	0	0	9	0	0	1	human	Fyodor Valikov	Q4102886	3.16
10027	Q4102894	0	0	7	0	0	0	human	Şamil Wälitef	Q4102894	2.94
10028	Q4102898	0	0	5	0	0	0	human	Rim Valiullin	Q4102898	2.89
10029	Q4102904	0	0	4	0	0	0	human		Q4102904	1.71
10030	Q4102913	7	0	31	0	0	20	human	Sigizmund Valk	Q4102913	3.45
10031	Q4102944	4	0	4	0	0	1	human	Bruno Wallnöfer	Q4102944	3.77
10032	Q4102953	0	0	10	0	0	2	human		Q4102953	1.14
10033	Q4102990	0	0	7	0	0	0	human	Ivan Valuyev	Q4102990	1.33
10034	Q4103011	0	0	11	0	0	4	human		Q4103011	2.9
10035	Q4103026	0	0	6	0	0	0	human		Q4103026	2.22
10036	Q4103054	0	0	8	0	0	0	human	Costanza Alessandra Ottavia Valdesturla	Q4103054	2.98
10037	Q4103062	3	0	8	0	0	0	human	Félix del Valle	Q4103062	3.01
10038	Q4103130	0	0	5	0	0	0	human		Q4103130	1.28
10039	Q4103167	0	0	7	0	0	1	human	Semyon Valyavsky	Q4103167	3.72
10040	Q4103195	2	0	4	0	0	0	human	Anna Wang	Q4103195	2.94
10041	Q4103211	12	0	14	0	0	0	human	Johannes Adrianus Bernardus van Buitenen	Q4103211	3.04
10042	Q4103223	3	0	6	0	1	0	human	Eben van Zijl	Q4103223	3.08
10043	Q4103233	2	0	0	0	0	0	human	Willem Cornelisz. van Muyden	Q4103233	2.94
10044	Q4103234	0	0	3	0	0	0	human	Wang Xuwen	Q4103234	2.98
10045	Q4103242	3	0	169	0	0	0	human	Wang Zili	Q4103242	3.92
10046	Q4103284	0	0	1	0	0	0	human	Arturo Vanbianchi	Q4103284	2.35
10047	Q4103349	5	0	5	0	0	0	human	Karel Vaněk	Q4103349	3.21
10048	Q4103371	1	0	7	0	0	0	human	Ivan Ivanovitsj Vanin	Q4103371	2.99
10049	Q4103425	3	0	3	0	0	0	human	Wansa	Q4103425	3.0
10050	Q4103426	2	0	8	0	0	0	human		Q4103426	1.23
10051	Q4103437	0	0	7	0	0	0	human		Q4103437	1.49
10052	Q4103449	0	0	0	0	0	0	human		Q4103449	1.62
10053	Q4103458	0	0	9	0	0	0	human		Q4103458	1.21
10054	Q4103460	0	0	11	0	0	0	human		Q4103460	2.22
10055	Q4103478	0	0	0	0	0	0	human	Hippolyte Vannier	Q4103478	2.07
10056	Q4103501	14	0	6	0	0	1	human	Aleksei Vanyushin	Q4103501	3.16
10057	Q4103502	0	0	9	0	0	0	human		Q4103502	1.18
10058	Q4103712	0	0	9	0	0	0	human		Q4103712	2.26
10059	Q4103751	2	0	11	0	0	1	human	Iosif Warejkis	Q4103751	3.04
10060	Q4103762	0	0	5	0	0	0	human	Yevgeny Varenitsa	Q4103762	2.32
10061	Q4103763	0	0	5	0	0	0	human	Vladimir Varennikov	Q4103763	2.27
10062	Q4103764	0	0	8	0	0	0	human		Q4103764	2.27
10063	Q4103781	0	0	3	0	0	0	human		Q4103781	2.05
10064	Q4103798	9	0	9	0	0	2	human	Tamerlan Varziyev	Q4103798	3.83
10065	Q4103850	0	0	9	0	0	0	human		Q4103850	1.34
10066	Q4103853	0	0	5	0	0	0	human	Warłaam Borisewicz	Q4103853	1.36
10067	Q4103858	0	0	5	0	0	1	human	Warłaam	Q4103858	1.42
10068	Q4103860	0	0	4	0	0	0	human		Q4103860	1.35
10069	Q4103874	0	0	2	0	0	0	human		Q4103874	1.45
10070	Q4103881	0	0	9	0	0	0	human		Q4103881	1.15
10071	Q4103888	1	0	7	0	0	1	human	Igor Varlamov	Q4103888	3.81
10072	Q4103891	2	0	8	0	0	1	human	Konstantin Varlamov	Q4103891	3.47
10073	Q4103980	0	0	3	0	0	0	human		Q4103980	1.6
10074	Q4104028	1	0	3	0	0	0	human	Varuzhan Yepremyan	Q4104028	3.12
10075	Q4104037	1	0	7	0	0	0	human	Leonard Varfolomeyev	Q4104037	3.04
10076	Q4104048	0	0	10	0	0	0	human	Bartłomiej	Q4104048	2.29
10077	Q4104067	0	0	6	0	0	0	human	Olga Varshaver	Q4104067	3.05
10078	Q4104142	0	0	9	0	0	0	human		Q4104142	1.56
10079	Q4104298	0	0	6	0	0	0	human	Andrey Vasilevsky	Q4104298	3.16
10080	Q4104300	0	0	7	0	0	0	human	Vladimir Vasilevsky	Q4104300	2.96
10081	Q4104351	0	0	13	0	0	0	human	Konstantin Vasilenko	Q4104351	1.29
10082	Q4104371	0	0	5	0	0	0	human	Igor Vasiliadis	Q4104371	2.25
10083	Q4104376	2	0	6	0	0	0	human	Vasileios of Stavronikita	Q4104376	2.92
10084	Q4104377	0	0	7	0	0	0	human	Bazyli	Q4104377	1.32
10085	Q4104383	0	0	6	0	0	0	human	Basil	Q4104383	1.21
10086	Q4104389	0	0	2	0	0	0	human		Q4104389	1.32
10087	Q4104394	0	0	9	0	0	0	human	Bazyli	Q4104394	2.23
10088	Q4104398	0	0	7	0	0	1	human		Q4104398	1.21
10089	Q4104416	0	0	7	0	0	0	human	Vasily Vasilyevich	Q4104416	2.19
10090	Q4104449	0	0	4	0	0	0	human		Q4104449	1.35
10091	Q4104491	0	0	1	0	0	0	human	Aleksandr Vasilyev	Q4104491	2.96
10092	Q4104497	0	0	8	0	0	0	human	Aleksandr Vasilyev	Q4104497	1.6
10093	Q4104525	3	0	5	0	0	0	human	Andrey Vasilyev	Q4104525	3.12
10094	Q4104550	0	0	7	0	0	0	human	Vasily Vasilyev	Q4104550	1.33
10095	Q4104564	5	0	5	0	0	0	human	Viktor Vasilyev	Q4104564	3.06
10096	Q4104575	0	0	5	0	0	0	human	Vladimir Vasilyev	Q4104575	3.0
10097	Q4104590	2	0	17	0	0	0	human	Gerard Vasilyev	Q4104590	3.06
10098	Q4104606	0	0	8	0	0	0	human	Dmitry Vasilyev	Q4104606	1.36
10099	Q4104607	0	0	8	0	0	0	human	Yevhen Vasyliev	Q4104607	2.99
10100	Q4104618	0	0	12	0	0	0	human	Ivan Vasilyev	Q4104618	2.47
10101	Q4104619	1	0	8	0	0	0	human	Ivan Vasilyev	Q4104619	3.11
10102	Q4104633	0	0	9	0	0	0	human		Q4104633	2.98
